2019-07-05 06:33:20 INFO     Loading Data
2019-07-05 06:33:31 INFO     Batch: [4/235] Epoch: [0] Loss: [2.277286100387573]
2019-07-05 06:33:32 INFO     Batch: [5/235] Epoch: [0] Loss: [2.276410460472107]
2019-07-05 06:33:32 INFO     Batch: [6/235] Epoch: [0] Loss: [2.2759089129311696]
2019-07-05 06:33:32 INFO     Batch: [7/235] Epoch: [0] Loss: [2.2735042572021484]
2019-07-05 06:33:32 INFO     Batch: [8/235] Epoch: [0] Loss: [2.2709805965423584]
2019-07-05 06:33:33 INFO     Batch: [9/235] Epoch: [0] Loss: [2.2688989639282227]
2019-07-05 06:33:33 INFO     Batch: [10/235] Epoch: [0] Loss: [2.2681083245710894]
2019-07-05 06:33:33 INFO     Batch: [11/235] Epoch: [0] Loss: [2.266525665918986]
2019-07-05 06:33:34 INFO     Batch: [12/235] Epoch: [0] Loss: [2.2637957609616794]
2019-07-05 06:33:34 INFO     Batch: [13/235] Epoch: [0] Loss: [2.260278446333749]
2019-07-05 06:33:34 INFO     Batch: [14/235] Epoch: [0] Loss: [2.257914924621582]
2019-07-05 06:33:35 INFO     Batch: [15/235] Epoch: [0] Loss: [2.2561714947223663]
2019-07-05 06:33:35 INFO     Batch: [16/235] Epoch: [0] Loss: [2.2544607835657455]
2019-07-05 06:33:35 INFO     Batch: [17/235] Epoch: [0] Loss: [2.2516442007488675]
2019-07-05 06:33:36 INFO     Batch: [18/235] Epoch: [0] Loss: [2.2504290907006514]
2019-07-05 06:33:36 INFO     Batch: [19/235] Epoch: [0] Loss: [2.2475148320198057]
2019-07-05 06:33:36 INFO     Batch: [20/235] Epoch: [0] Loss: [2.245845851444063]
2019-07-05 06:33:37 INFO     Batch: [21/235] Epoch: [0] Loss: [2.24402473189614]
2019-07-05 06:33:37 INFO     Batch: [22/235] Epoch: [0] Loss: [2.2407732528188955]
2019-07-05 06:33:37 INFO     Batch: [23/235] Epoch: [0] Loss: [2.2386653621991477]
2019-07-05 06:33:38 INFO     Batch: [24/235] Epoch: [0] Loss: [2.2372003555297852]
2019-07-05 06:33:38 INFO     Batch: [25/235] Epoch: [0] Loss: [2.2357440911806545]
2019-07-05 06:33:38 INFO     Batch: [26/235] Epoch: [0] Loss: [2.233052342026322]
2019-07-05 06:33:38 INFO     Batch: [27/235] Epoch: [0] Loss: [2.231688814503806]
2019-07-05 06:33:39 INFO     Batch: [28/235] Epoch: [0] Loss: [2.228993868005687]
2019-07-05 06:33:39 INFO     Batch: [29/235] Epoch: [0] Loss: [2.2269502878189087]
2019-07-05 06:33:39 INFO     Batch: [30/235] Epoch: [0] Loss: [2.2253158630863314]
2019-07-05 06:33:40 INFO     Batch: [31/235] Epoch: [0] Loss: [2.2224248200654984]
2019-07-05 06:33:40 INFO     Batch: [32/235] Epoch: [0] Loss: [2.2200962774681323]
2019-07-05 06:33:40 INFO     Batch: [33/235] Epoch: [0] Loss: [2.2175741967032936]
2019-07-05 06:33:41 INFO     Batch: [34/235] Epoch: [0] Loss: [2.2153345448630195]
2019-07-05 06:33:41 INFO     Batch: [35/235] Epoch: [0] Loss: [2.2134825653500028]
2019-07-05 06:33:41 INFO     Batch: [36/235] Epoch: [0] Loss: [2.211800427050204]
2019-07-05 06:33:42 INFO     Batch: [37/235] Epoch: [0] Loss: [2.209684083336278]
2019-07-05 06:33:42 INFO     Batch: [38/235] Epoch: [0] Loss: [2.208221362187312]
2019-07-05 06:33:42 INFO     Batch: [39/235] Epoch: [0] Loss: [2.20657217502594]
2019-07-05 06:33:43 INFO     Batch: [40/235] Epoch: [0] Loss: [2.204437430311994]
2019-07-05 06:33:43 INFO     Batch: [41/235] Epoch: [0] Loss: [2.2021630775360834]
2019-07-05 06:33:43 INFO     Batch: [42/235] Epoch: [0] Loss: [2.2000749776529713]
2019-07-05 06:33:44 INFO     Batch: [43/235] Epoch: [0] Loss: [2.198049323125319]
2019-07-05 06:33:44 INFO     Batch: [44/235] Epoch: [0] Loss: [2.1960818820529515]
2019-07-05 06:33:44 INFO     Batch: [45/235] Epoch: [0] Loss: [2.1942849884862485]
2019-07-05 06:33:44 INFO     Batch: [46/235] Epoch: [0] Loss: [2.192733003738079]
2019-07-05 06:33:45 INFO     Batch: [47/235] Epoch: [0] Loss: [2.1912864049275718]
2019-07-05 06:33:45 INFO     Batch: [48/235] Epoch: [0] Loss: [2.1891036909453723]
2019-07-05 06:33:45 INFO     Batch: [49/235] Epoch: [0] Loss: [2.1872349119186403]
2019-07-05 06:33:46 INFO     Batch: [50/235] Epoch: [0] Loss: [2.1848700140036788]
2019-07-05 06:33:46 INFO     Batch: [51/235] Epoch: [0] Loss: [2.182603597640991]
2019-07-05 06:33:46 INFO     Batch: [52/235] Epoch: [0] Loss: [2.1810868506161674]
2019-07-05 06:33:47 INFO     Batch: [53/235] Epoch: [0] Loss: [2.179039239883423]
2019-07-05 06:33:47 INFO     Batch: [54/235] Epoch: [0] Loss: [2.1767382448369808]
2019-07-05 06:33:47 INFO     Batch: [55/235] Epoch: [0] Loss: [2.174395054578781]
2019-07-05 06:33:48 INFO     Batch: [56/235] Epoch: [0] Loss: [2.172579342858833]
2019-07-05 06:33:48 INFO     Batch: [57/235] Epoch: [0] Loss: [2.1707930318240463]
2019-07-05 06:33:48 INFO     Batch: [58/235] Epoch: [0] Loss: [2.1677461155390336]
2019-07-05 06:33:49 INFO     Batch: [59/235] Epoch: [0] Loss: [2.1666354060173036]
2019-07-05 06:33:49 INFO     Batch: [60/235] Epoch: [0] Loss: [2.1651249049139802]
2019-07-05 06:33:49 INFO     Batch: [61/235] Epoch: [0] Loss: [2.1629109421084003]
2019-07-05 06:33:50 INFO     Batch: [62/235] Epoch: [0] Loss: [2.160752523513067]
2019-07-05 06:33:50 INFO     Batch: [63/235] Epoch: [0] Loss: [2.1589984707534313]
2019-07-05 06:33:50 INFO     Batch: [64/235] Epoch: [0] Loss: [2.1568354019751914]
2019-07-05 06:33:50 INFO     Batch: [65/235] Epoch: [0] Loss: [2.154298726356391]
2019-07-05 06:33:51 INFO     Batch: [66/235] Epoch: [0] Loss: [2.1519277344888716]
2019-07-05 06:33:51 INFO     Batch: [67/235] Epoch: [0] Loss: [2.1497401314623215]
2019-07-05 06:33:51 INFO     Batch: [68/235] Epoch: [0] Loss: [2.147753839907439]
2019-07-05 06:33:52 INFO     Batch: [69/235] Epoch: [0] Loss: [2.1462274960109164]
2019-07-05 06:33:52 INFO     Batch: [70/235] Epoch: [0] Loss: [2.1445385268036747]
2019-07-05 06:33:52 INFO     Batch: [71/235] Epoch: [0] Loss: [2.1422059767776065]
2019-07-05 06:33:53 INFO     Batch: [72/235] Epoch: [0] Loss: [2.1400126871997363]
2019-07-05 06:33:53 INFO     Batch: [73/235] Epoch: [0] Loss: [2.1385862553441846]
2019-07-05 06:33:53 INFO     Batch: [74/235] Epoch: [0] Loss: [2.136951673825582]
2019-07-05 06:33:54 INFO     Batch: [75/235] Epoch: [0] Loss: [2.1352397815177313]
2019-07-05 06:33:54 INFO     Batch: [76/235] Epoch: [0] Loss: [2.1335134738451473]
2019-07-05 06:33:54 INFO     Batch: [77/235] Epoch: [0] Loss: [2.13165014065229]
2019-07-05 06:33:55 INFO     Batch: [78/235] Epoch: [0] Loss: [2.1290610138374038]
2019-07-05 06:33:55 INFO     Batch: [79/235] Epoch: [0] Loss: [2.1271828308701517]
2019-07-05 06:33:55 INFO     Batch: [80/235] Epoch: [0] Loss: [2.1261344029579634]
2019-07-05 06:33:56 INFO     Batch: [81/235] Epoch: [0] Loss: [2.12406820349577]
2019-07-05 06:33:56 INFO     Batch: [82/235] Epoch: [0] Loss: [2.1218201539602624]
2019-07-05 06:33:56 INFO     Batch: [83/235] Epoch: [0] Loss: [2.1200042196682523]
2019-07-05 06:33:56 INFO     Batch: [84/235] Epoch: [0] Loss: [2.1188952558180865]
2019-07-05 06:33:57 INFO     Batch: [85/235] Epoch: [0] Loss: [2.116866574730984]
2019-07-05 06:33:57 INFO     Batch: [86/235] Epoch: [0] Loss: [2.114628484879417]
2019-07-05 06:33:57 INFO     Batch: [87/235] Epoch: [0] Loss: [2.1126989966089074]
2019-07-05 06:33:58 INFO     Batch: [88/235] Epoch: [0] Loss: [2.1109206006768044]
2019-07-05 06:33:58 INFO     Batch: [89/235] Epoch: [0] Loss: [2.1088545189963446]
2019-07-05 06:33:58 INFO     Batch: [90/235] Epoch: [0] Loss: [2.106954357126257]
2019-07-05 06:33:59 INFO     Batch: [91/235] Epoch: [0] Loss: [2.1053795244382774]
2019-07-05 06:33:59 INFO     Batch: [92/235] Epoch: [0] Loss: [2.1030598161041096]
2019-07-05 06:33:59 INFO     Batch: [93/235] Epoch: [0] Loss: [2.1011861106182668]
2019-07-05 06:34:00 INFO     Batch: [94/235] Epoch: [0] Loss: [2.0994117498397826]
2019-07-05 06:34:00 INFO     Batch: [95/235] Epoch: [0] Loss: [2.0979180360833802]
2019-07-05 06:34:00 INFO     Batch: [96/235] Epoch: [0] Loss: [2.0963497972979988]
2019-07-05 06:34:01 INFO     Batch: [97/235] Epoch: [0] Loss: [2.0943375728568254]
2019-07-05 06:34:01 INFO     Batch: [98/235] Epoch: [0] Loss: [2.0927541532901803]
2019-07-05 06:34:01 INFO     Batch: [99/235] Epoch: [0] Loss: [2.0908716702461243]
2019-07-05 06:34:02 INFO     Batch: [100/235] Epoch: [0] Loss: [2.0892414185080197]
2019-07-05 06:34:02 INFO     Batch: [101/235] Epoch: [0] Loss: [2.087670739959268]
2019-07-05 06:34:02 INFO     Batch: [102/235] Epoch: [0] Loss: [2.0859063088315204]
2019-07-05 06:34:02 INFO     Batch: [103/235] Epoch: [0] Loss: [2.0835800640858135]
2019-07-05 06:34:03 INFO     Batch: [104/235] Epoch: [0] Loss: [2.08167336668287]
2019-07-05 06:34:03 INFO     Batch: [105/235] Epoch: [0] Loss: [2.079695943391548]
2019-07-05 06:34:03 INFO     Batch: [106/235] Epoch: [0] Loss: [2.077772933746053]
2019-07-05 06:34:04 INFO     Batch: [107/235] Epoch: [0] Loss: [2.076362314047637]
2019-07-05 06:34:04 INFO     Batch: [108/235] Epoch: [0] Loss: [2.074769523165642]
2019-07-05 06:34:04 INFO     Batch: [109/235] Epoch: [0] Loss: [2.071977559002963]
2019-07-05 06:34:05 INFO     Batch: [110/235] Epoch: [0] Loss: [2.070375830203563]
2019-07-05 06:34:05 INFO     Batch: [111/235] Epoch: [0] Loss: [2.0689819657376836]
2019-07-05 06:34:05 INFO     Batch: [112/235] Epoch: [0] Loss: [2.067637025782492]
2019-07-05 06:34:06 INFO     Batch: [113/235] Epoch: [0] Loss: [2.0659618555453787]
2019-07-05 06:34:06 INFO     Batch: [114/235] Epoch: [0] Loss: [2.064175512479699]
2019-07-05 06:34:06 INFO     Batch: [115/235] Epoch: [0] Loss: [2.0623010623043982]
2019-07-05 06:34:07 INFO     Batch: [116/235] Epoch: [0] Loss: [2.0606322319079666]
2019-07-05 06:34:07 INFO     Batch: [117/235] Epoch: [0] Loss: [2.0585765747700706]
2019-07-05 06:34:07 INFO     Batch: [118/235] Epoch: [0] Loss: [2.0565871501169286]
2019-07-05 06:34:08 INFO     Batch: [119/235] Epoch: [0] Loss: [2.0549025823672613]
2019-07-05 06:34:08 INFO     Batch: [120/235] Epoch: [0] Loss: [2.0531280247633124]
2019-07-05 06:34:08 INFO     Batch: [121/235] Epoch: [0] Loss: [2.0513562296257644]
2019-07-05 06:34:08 INFO     Batch: [122/235] Epoch: [0] Loss: [2.050128428916621]
2019-07-05 06:34:09 INFO     Batch: [123/235] Epoch: [0] Loss: [2.048650877129647]
2019-07-05 06:34:09 INFO     Batch: [124/235] Epoch: [0] Loss: [2.046557641983032]
2019-07-05 06:34:09 INFO     Batch: [125/235] Epoch: [0] Loss: [2.044232400636824]
2019-07-05 06:34:10 INFO     Batch: [126/235] Epoch: [0] Loss: [2.042281500936493]
2019-07-05 06:34:10 INFO     Batch: [127/235] Epoch: [0] Loss: [2.0409263828769326]
2019-07-05 06:34:10 INFO     Batch: [128/235] Epoch: [0] Loss: [2.039252982583157]
2019-07-05 06:34:11 INFO     Batch: [129/235] Epoch: [0] Loss: [2.037657685463245]
2019-07-05 06:34:11 INFO     Batch: [130/235] Epoch: [0] Loss: [2.0369065936285122]
2019-07-05 06:34:11 INFO     Batch: [131/235] Epoch: [0] Loss: [2.035686350230015]
2019-07-05 06:34:12 INFO     Batch: [132/235] Epoch: [0] Loss: [2.0337976871576524]
2019-07-05 06:34:12 INFO     Batch: [133/235] Epoch: [0] Loss: [2.0325569190196138]
2019-07-05 06:34:12 INFO     Batch: [134/235] Epoch: [0] Loss: [2.0309074922844217]
2019-07-05 06:34:13 INFO     Batch: [135/235] Epoch: [0] Loss: [2.02933448816047]
2019-07-05 06:34:13 INFO     Batch: [136/235] Epoch: [0] Loss: [2.0279069921396076]
2019-07-05 06:34:13 INFO     Batch: [137/235] Epoch: [0] Loss: [2.026365734528804]
2019-07-05 06:34:14 INFO     Batch: [138/235] Epoch: [0] Loss: [2.02487793586237]
2019-07-05 06:34:14 INFO     Batch: [139/235] Epoch: [0] Loss: [2.0239730502877915]
2019-07-05 06:34:14 INFO     Batch: [140/235] Epoch: [0] Loss: [2.02232603401157]
2019-07-05 06:34:14 INFO     Batch: [141/235] Epoch: [0] Loss: [2.020975417654279]
2019-07-05 06:34:15 INFO     Batch: [142/235] Epoch: [0] Loss: [2.0189748410578376]
2019-07-05 06:34:15 INFO     Batch: [143/235] Epoch: [0] Loss: [2.0173238499297037]
2019-07-05 06:34:15 INFO     Batch: [144/235] Epoch: [0] Loss: [2.0159052569290687]
2019-07-05 06:34:16 INFO     Batch: [145/235] Epoch: [0] Loss: [2.014605844674045]
2019-07-05 06:34:16 INFO     Batch: [146/235] Epoch: [0] Loss: [2.0125332908565494]
2019-07-05 06:34:16 INFO     Batch: [147/235] Epoch: [0] Loss: [2.011489189154393]
2019-07-05 06:34:17 INFO     Batch: [148/235] Epoch: [0] Loss: [2.0101071564143136]
2019-07-05 06:34:17 INFO     Batch: [149/235] Epoch: [0] Loss: [2.008861049016317]
2019-07-05 06:34:17 INFO     Batch: [150/235] Epoch: [0] Loss: [2.0073750848012253]
2019-07-05 06:34:18 INFO     Batch: [151/235] Epoch: [0] Loss: [2.006751043231864]
2019-07-05 06:34:18 INFO     Batch: [152/235] Epoch: [0] Loss: [2.0056355833228117]
2019-07-05 06:34:18 INFO     Batch: [153/235] Epoch: [0] Loss: [2.0043343739076094]
2019-07-05 06:34:19 INFO     Batch: [154/235] Epoch: [0] Loss: [2.0031356550032093]
2019-07-05 06:34:19 INFO     Batch: [155/235] Epoch: [0] Loss: [2.0014213422934213]
2019-07-05 06:34:19 INFO     Batch: [156/235] Epoch: [0] Loss: [1.999939517610392]
2019-07-05 06:34:20 INFO     Batch: [157/235] Epoch: [0] Loss: [1.9982004731516294]
2019-07-05 06:34:20 INFO     Batch: [158/235] Epoch: [0] Loss: [1.9972156286239624]
2019-07-05 06:34:20 INFO     Batch: [159/235] Epoch: [0] Loss: [1.9954988367855548]
2019-07-05 06:34:20 INFO     Batch: [160/235] Epoch: [0] Loss: [1.9937947196249637]
2019-07-05 06:34:21 INFO     Batch: [161/235] Epoch: [0] Loss: [1.9925648974783627]
2019-07-05 06:34:21 INFO     Batch: [162/235] Epoch: [0] Loss: [1.9908448808763657]
2019-07-05 06:34:21 INFO     Batch: [163/235] Epoch: [0] Loss: [1.9891440148760633]
2019-07-05 06:34:22 INFO     Batch: [164/235] Epoch: [0] Loss: [1.9882121028322162]
2019-07-05 06:34:22 INFO     Batch: [165/235] Epoch: [0] Loss: [1.9871511516800846]
2019-07-05 06:34:22 INFO     Batch: [166/235] Epoch: [0] Loss: [1.9856947631893043]
2019-07-05 06:34:23 INFO     Batch: [167/235] Epoch: [0] Loss: [1.984960036618369]
2019-07-05 06:34:23 INFO     Batch: [168/235] Epoch: [0] Loss: [1.9836661949665588]
2019-07-05 06:34:23 INFO     Batch: [169/235] Epoch: [0] Loss: [1.9823801229981814]
2019-07-05 06:34:24 INFO     Batch: [170/235] Epoch: [0] Loss: [1.981142488836545]
2019-07-05 06:34:24 INFO     Batch: [171/235] Epoch: [0] Loss: [1.9798034089942311]
2019-07-05 06:34:24 INFO     Batch: [172/235] Epoch: [0] Loss: [1.978768737329913]
2019-07-05 06:34:25 INFO     Batch: [173/235] Epoch: [0] Loss: [1.977364601760075]
2019-07-05 06:34:25 INFO     Batch: [174/235] Epoch: [0] Loss: [1.9761370999472483]
2019-07-05 06:34:25 INFO     Batch: [175/235] Epoch: [0] Loss: [1.9751896438273517]
2019-07-05 06:34:26 INFO     Batch: [176/235] Epoch: [0] Loss: [1.973830173244584]
2019-07-05 06:34:26 INFO     Batch: [177/235] Epoch: [0] Loss: [1.9725732970773504]
2019-07-05 06:34:26 INFO     Batch: [178/235] Epoch: [0] Loss: [1.9710806301852177]
2019-07-05 06:34:26 INFO     Batch: [179/235] Epoch: [0] Loss: [1.9698685699039036]
2019-07-05 06:34:27 INFO     Batch: [180/235] Epoch: [0] Loss: [1.9688646589194871]
2019-07-05 06:34:27 INFO     Batch: [181/235] Epoch: [0] Loss: [1.9676251431087872]
2019-07-05 06:34:27 INFO     Batch: [182/235] Epoch: [0] Loss: [1.9662305031969247]
2019-07-05 06:34:28 INFO     Batch: [183/235] Epoch: [0] Loss: [1.9643595976674038]
2019-07-05 06:34:28 INFO     Batch: [184/235] Epoch: [0] Loss: [1.96336701302915]
2019-07-05 06:34:28 INFO     Batch: [185/235] Epoch: [0] Loss: [1.9622090574233764]
2019-07-05 06:34:29 INFO     Batch: [186/235] Epoch: [0] Loss: [1.9607335188809563]
2019-07-05 06:34:29 INFO     Batch: [187/235] Epoch: [0] Loss: [1.959454138862326]
2019-07-05 06:34:29 INFO     Batch: [188/235] Epoch: [0] Loss: [1.9576895640640664]
2019-07-05 06:34:30 INFO     Batch: [189/235] Epoch: [0] Loss: [1.9563714868143984]
2019-07-05 06:34:30 INFO     Batch: [190/235] Epoch: [0] Loss: [1.9552074489793227]
2019-07-05 06:34:30 INFO     Batch: [191/235] Epoch: [0] Loss: [1.95431945224603]
2019-07-05 06:34:31 INFO     Batch: [192/235] Epoch: [0] Loss: [1.9534083598635974]
2019-07-05 06:34:31 INFO     Batch: [193/235] Epoch: [0] Loss: [1.9514164125796445]
2019-07-05 06:34:31 INFO     Batch: [194/235] Epoch: [0] Loss: [1.949819671190702]
2019-07-05 06:34:32 INFO     Batch: [195/235] Epoch: [0] Loss: [1.9484523346229476]
2019-07-05 06:34:32 INFO     Batch: [196/235] Epoch: [0] Loss: [1.947230326947827]
2019-07-05 06:34:32 INFO     Batch: [197/235] Epoch: [0] Loss: [1.9460993029854514]
2019-07-05 06:34:32 INFO     Batch: [198/235] Epoch: [0] Loss: [1.9449732339561885]
2019-07-05 06:34:33 INFO     Batch: [199/235] Epoch: [0] Loss: [1.9435489398241044]
2019-07-05 06:34:33 INFO     Batch: [200/235] Epoch: [0] Loss: [1.9421902509471076]
2019-07-05 06:34:33 INFO     Batch: [201/235] Epoch: [0] Loss: [1.9408283269051279]
2019-07-05 06:34:34 INFO     Batch: [202/235] Epoch: [0] Loss: [1.93952508278081]
2019-07-05 06:34:34 INFO     Batch: [203/235] Epoch: [0] Loss: [1.9381165352522158]
2019-07-05 06:34:34 INFO     Batch: [204/235] Epoch: [0] Loss: [1.9366530662629662]
2019-07-05 06:34:35 INFO     Batch: [205/235] Epoch: [0] Loss: [1.9354813804904234]
2019-07-05 06:34:35 INFO     Batch: [206/235] Epoch: [0] Loss: [1.9344911702013246]
2019-07-05 06:34:35 INFO     Batch: [207/235] Epoch: [0] Loss: [1.933218882060968]
2019-07-05 06:34:36 INFO     Batch: [208/235] Epoch: [0] Loss: [1.9319493799118335]
2019-07-05 06:34:36 INFO     Batch: [209/235] Epoch: [0] Loss: [1.9307488475527081]
2019-07-05 06:34:36 INFO     Batch: [210/235] Epoch: [0] Loss: [1.9297261870867832]
2019-07-05 06:34:37 INFO     Batch: [211/235] Epoch: [0] Loss: [1.9279964588723093]
2019-07-05 06:34:37 INFO     Batch: [212/235] Epoch: [0] Loss: [1.9267695062037364]
2019-07-05 06:34:37 INFO     Batch: [213/235] Epoch: [0] Loss: [1.9253843788788698]
2019-07-05 06:34:38 INFO     Batch: [214/235] Epoch: [0] Loss: [1.9240632461947065]
2019-07-05 06:34:38 INFO     Batch: [215/235] Epoch: [0] Loss: [1.9227067552230976]
2019-07-05 06:34:38 INFO     Batch: [216/235] Epoch: [0] Loss: [1.9213126271551106]
2019-07-05 06:34:38 INFO     Batch: [217/235] Epoch: [0] Loss: [1.9198509143033158]
2019-07-05 06:34:39 INFO     Batch: [218/235] Epoch: [0] Loss: [1.9188696363745215]
2019-07-05 06:34:39 INFO     Batch: [219/235] Epoch: [0] Loss: [1.9177390970967032]
2019-07-05 06:34:39 INFO     Batch: [220/235] Epoch: [0] Loss: [1.9163659384887144]
2019-07-05 06:34:40 INFO     Batch: [221/235] Epoch: [0] Loss: [1.9150397299646258]
2019-07-05 06:34:40 INFO     Batch: [222/235] Epoch: [0] Loss: [1.9136805994093686]
2019-07-05 06:34:40 INFO     Batch: [223/235] Epoch: [0] Loss: [1.9122649947447437]
2019-07-05 06:34:41 INFO     Batch: [224/235] Epoch: [0] Loss: [1.9111751302083333]
2019-07-05 06:34:41 INFO     Batch: [225/235] Epoch: [0] Loss: [1.9099360055628076]
2019-07-05 06:34:41 INFO     Batch: [226/235] Epoch: [0] Loss: [1.908541943008154]
2019-07-05 06:34:42 INFO     Batch: [227/235] Epoch: [0] Loss: [1.9073112293293601]
2019-07-05 06:34:42 INFO     Batch: [228/235] Epoch: [0] Loss: [1.906023093186091]
2019-07-05 06:34:42 INFO     Batch: [229/235] Epoch: [0] Loss: [1.90468351063521]
2019-07-05 06:34:43 INFO     Batch: [230/235] Epoch: [0] Loss: [1.9032947335924422]
2019-07-05 06:34:43 INFO     Batch: [231/235] Epoch: [0] Loss: [1.9021969509535823]
2019-07-05 06:34:43 INFO     Batch: [232/235] Epoch: [0] Loss: [1.9009359747555123]
2019-07-05 06:34:44 INFO     Batch: [233/235] Epoch: [0] Loss: [1.90001373566114]
2019-07-05 06:34:48 INFO     Batch: [234/235] Epoch: [0] Loss: [1.8989103692643186]
2019-07-05 06:34:48 INFO     ================================ Eval ================================

2019-07-05 06:34:57 INFO     [epoch 0] Accuracy: [0.43310546875]
2019-07-05 06:35:04 INFO     [epoch 1] Accuracy: [0.4275390625]
2019-07-05 06:35:11 INFO     [epoch 2] Accuracy: [0.428125]
2019-07-05 06:35:17 INFO     [epoch 3] Accuracy: [0.43017578125]
2019-07-05 06:35:24 INFO     [epoch 4] Accuracy: [0.43037109375]
2019-07-05 06:35:31 INFO     [epoch 5] Accuracy: [0.43486328125]
2019-07-05 06:35:38 INFO     [epoch 6] Accuracy: [0.42724609375]
2019-07-05 06:35:45 INFO     [epoch 7] Accuracy: [0.4294921875]
2019-07-05 06:35:51 INFO     [epoch 8] Accuracy: [0.43076171875]
2019-07-05 06:35:58 INFO     [epoch 9] Accuracy: [0.4357421875]
2019-07-05 06:36:05 INFO     [epoch 10] Accuracy: [0.43076171875]
2019-07-05 06:36:12 INFO     [epoch 11] Accuracy: [0.43515625]
2019-07-05 06:36:19 INFO     [epoch 12] Accuracy: [0.4236328125]
2019-07-05 06:36:25 INFO     [epoch 13] Accuracy: [0.423046875]
2019-07-05 06:36:32 INFO     [epoch 14] Accuracy: [0.4294921875]
2019-07-05 06:36:39 INFO     [epoch 15] Accuracy: [0.43076171875]
2019-07-05 06:36:46 INFO     [epoch 16] Accuracy: [0.42822265625]
2019-07-05 06:36:53 INFO     [epoch 17] Accuracy: [0.4267578125]
2019-07-05 06:36:59 INFO     [epoch 18] Accuracy: [0.4359375]
2019-07-05 06:37:06 INFO     [epoch 19] Accuracy: [0.426953125]
2019-07-05 06:37:06 INFO     ======================================================================

2019-07-05 06:37:06 INFO     **************** Epoch: [0/300] Accuracy: [0.4359375] ****************

2019-07-05 06:37:07 INFO     Batch: [0/235] Epoch: [1] Loss: [1.5666732788085938]
2019-07-05 06:37:07 INFO     Batch: [1/235] Epoch: [1] Loss: [1.6175379157066345]
2019-07-05 06:37:07 INFO     Batch: [2/235] Epoch: [1] Loss: [1.574928840001424]
2019-07-05 06:37:08 INFO     Batch: [3/235] Epoch: [1] Loss: [1.5909287929534912]
2019-07-05 06:37:08 INFO     Batch: [4/235] Epoch: [1] Loss: [1.6092505931854248]
2019-07-05 06:37:08 INFO     Batch: [5/235] Epoch: [1] Loss: [1.602430780728658]
2019-07-05 06:37:09 INFO     Batch: [6/235] Epoch: [1] Loss: [1.612774440220424]
2019-07-05 06:37:09 INFO     Batch: [7/235] Epoch: [1] Loss: [1.6171984374523163]
2019-07-05 06:37:09 INFO     Batch: [8/235] Epoch: [1] Loss: [1.624523440996806]
2019-07-05 06:37:10 INFO     Batch: [9/235] Epoch: [1] Loss: [1.618240189552307]
2019-07-05 06:37:10 INFO     Batch: [10/235] Epoch: [1] Loss: [1.6199815490029075]
2019-07-05 06:37:10 INFO     Batch: [11/235] Epoch: [1] Loss: [1.6262310942014058]
2019-07-05 06:37:10 INFO     Batch: [12/235] Epoch: [1] Loss: [1.623564784343426]
