2019-07-11 01:10:37 INFO     Loading Data
2019-07-11 01:11:25 INFO     Batch: [40/938] Epoch: [0] Loss: [2.3034247363485942]
2019-07-11 01:11:25 INFO     Batch: [41/938] Epoch: [0] Loss: [2.300822621300107]
2019-07-11 01:11:26 INFO     Batch: [42/938] Epoch: [0] Loss: [2.2980635720630023]
2019-07-11 01:11:27 INFO     Batch: [43/938] Epoch: [0] Loss: [2.297629015012221]
2019-07-11 01:11:27 INFO     Batch: [44/938] Epoch: [0] Loss: [2.2958556228213842]
2019-07-11 01:11:28 INFO     Batch: [45/938] Epoch: [0] Loss: [2.294351655503978]
2019-07-11 01:11:29 INFO     Batch: [46/938] Epoch: [0] Loss: [2.291916289228074]
2019-07-11 01:11:29 INFO     Batch: [47/938] Epoch: [0] Loss: [2.289772813518842]
2019-07-11 01:11:30 INFO     Batch: [48/938] Epoch: [0] Loss: [2.2893052782331194]
2019-07-11 01:11:31 INFO     Batch: [49/938] Epoch: [0] Loss: [2.2892516803741456]
2019-07-11 01:11:32 INFO     Batch: [50/938] Epoch: [0] Loss: [2.288060613707]
2019-07-11 01:11:32 INFO     Batch: [51/938] Epoch: [0] Loss: [2.28760747726147]
2019-07-11 01:11:33 INFO     Batch: [52/938] Epoch: [0] Loss: [2.2874027648062074]
2019-07-11 01:11:34 INFO     Batch: [53/938] Epoch: [0] Loss: [2.284303064699526]
2019-07-11 01:11:34 INFO     Batch: [54/938] Epoch: [0] Loss: [2.2835455287586557]
2019-07-11 01:11:35 INFO     Batch: [55/938] Epoch: [0] Loss: [2.282736850636346]
2019-07-11 01:11:36 INFO     Batch: [56/938] Epoch: [0] Loss: [2.2806891976741324]
2019-07-11 01:11:36 INFO     Batch: [57/938] Epoch: [0] Loss: [2.2801670987030556]
2019-07-11 01:11:37 INFO     Batch: [58/938] Epoch: [0] Loss: [2.278596663879136]
2019-07-11 01:11:38 INFO     Batch: [59/938] Epoch: [0] Loss: [2.27826980749766]
2019-07-11 01:11:38 INFO     Batch: [60/938] Epoch: [0] Loss: [2.2776308606882565]
2019-07-11 01:11:39 INFO     Batch: [61/938] Epoch: [0] Loss: [2.278298497200012]
2019-07-11 01:11:40 INFO     Batch: [62/938] Epoch: [0] Loss: [2.277384981276497]
2019-07-11 01:11:41 INFO     Batch: [63/938] Epoch: [0] Loss: [2.275954846292734]
2019-07-11 01:11:41 INFO     Batch: [64/938] Epoch: [0] Loss: [2.276249518761268]
2019-07-11 01:11:42 INFO     Batch: [65/938] Epoch: [0] Loss: [2.273920001405658]
2019-07-11 01:11:43 INFO     Batch: [66/938] Epoch: [0] Loss: [2.2714993135252994]
2019-07-11 01:11:43 INFO     Batch: [67/938] Epoch: [0] Loss: [2.2727461772806503]
2019-07-11 01:11:44 INFO     Batch: [68/938] Epoch: [0] Loss: [2.2708084686942724]
2019-07-11 01:11:45 INFO     Batch: [69/938] Epoch: [0] Loss: [2.2707256283078876]
2019-07-11 01:11:45 INFO     Batch: [70/938] Epoch: [0] Loss: [2.270049874211701]
2019-07-11 01:11:46 INFO     Batch: [71/938] Epoch: [0] Loss: [2.2688460449377694]
2019-07-11 01:11:47 INFO     Batch: [72/938] Epoch: [0] Loss: [2.2673692964527703]
2019-07-11 01:11:48 INFO     Batch: [73/938] Epoch: [0] Loss: [2.265430534208143]
2019-07-11 01:11:48 INFO     Batch: [74/938] Epoch: [0] Loss: [2.2640209134419758]
2019-07-11 01:11:49 INFO     Batch: [75/938] Epoch: [0] Loss: [2.2630460607378104]
2019-07-11 01:11:50 INFO     Batch: [76/938] Epoch: [0] Loss: [2.261896895123767]
2019-07-11 01:11:50 INFO     Batch: [77/938] Epoch: [0] Loss: [2.261503999049847]
2019-07-11 01:11:51 INFO     Batch: [78/938] Epoch: [0] Loss: [2.2622369754163523]
2019-07-11 01:11:52 INFO     Batch: [79/938] Epoch: [0] Loss: [2.2602861344814302]
2019-07-11 01:11:52 INFO     Batch: [80/938] Epoch: [0] Loss: [2.259028693776072]
2019-07-11 01:11:53 INFO     Batch: [81/938] Epoch: [0] Loss: [2.2581130702321124]
2019-07-11 01:11:54 INFO     Batch: [82/938] Epoch: [0] Loss: [2.2568248869424843]
2019-07-11 01:11:55 INFO     Batch: [83/938] Epoch: [0] Loss: [2.2558673847289312]
2019-07-11 01:11:55 INFO     Batch: [84/938] Epoch: [0] Loss: [2.255438439986285]
2019-07-11 01:11:56 INFO     Batch: [85/938] Epoch: [0] Loss: [2.253194301627403]
2019-07-11 01:11:57 INFO     Batch: [86/938] Epoch: [0] Loss: [2.251490058570073]
2019-07-11 01:11:57 INFO     Batch: [87/938] Epoch: [0] Loss: [2.2488464523445475]
2019-07-11 01:11:58 INFO     Batch: [88/938] Epoch: [0] Loss: [2.2474216477254805]
2019-07-11 01:11:59 INFO     Batch: [89/938] Epoch: [0] Loss: [2.2459405687120224]
2019-07-11 01:11:59 INFO     Batch: [90/938] Epoch: [0] Loss: [2.245107655996805]
2019-07-11 01:12:00 INFO     Batch: [91/938] Epoch: [0] Loss: [2.24359546277834]
2019-07-11 01:12:01 INFO     Batch: [92/938] Epoch: [0] Loss: [2.2432160249320408]
2019-07-11 01:12:02 INFO     Batch: [93/938] Epoch: [0] Loss: [2.241642249391434]
2019-07-11 01:12:02 INFO     Batch: [94/938] Epoch: [0] Loss: [2.2418430453852602]
2019-07-11 01:12:03 INFO     Batch: [95/938] Epoch: [0] Loss: [2.2399041280150414]
2019-07-11 01:12:04 INFO     Batch: [96/938] Epoch: [0] Loss: [2.238690437729826]
2019-07-11 01:12:04 INFO     Batch: [97/938] Epoch: [0] Loss: [2.2378718585384134]
2019-07-11 01:12:05 INFO     Batch: [98/938] Epoch: [0] Loss: [2.236690904154922]
2019-07-11 01:12:06 INFO     Batch: [99/938] Epoch: [0] Loss: [2.2364145588874815]
2019-07-11 01:12:07 INFO     Batch: [100/938] Epoch: [0] Loss: [2.234765376194869]
2019-07-11 01:12:07 INFO     Batch: [101/938] Epoch: [0] Loss: [2.2337477066937614]
2019-07-11 01:12:08 INFO     Batch: [102/938] Epoch: [0] Loss: [2.233204216633028]
2019-07-11 01:12:09 INFO     Batch: [103/938] Epoch: [0] Loss: [2.232283741235733]
2019-07-11 01:12:09 INFO     Batch: [104/938] Epoch: [0] Loss: [2.231395637421381]
2019-07-11 01:12:10 INFO     Batch: [105/938] Epoch: [0] Loss: [2.2297081497480287]
2019-07-11 01:12:11 INFO     Batch: [106/938] Epoch: [0] Loss: [2.2282765201319044]
2019-07-11 01:12:11 INFO     Batch: [107/938] Epoch: [0] Loss: [2.227471673930133]
2019-07-11 01:12:12 INFO     Batch: [108/938] Epoch: [0] Loss: [2.2259947903659367]
2019-07-11 01:12:13 INFO     Batch: [109/938] Epoch: [0] Loss: [2.224583946574818]
2019-07-11 01:12:14 INFO     Batch: [110/938] Epoch: [0] Loss: [2.223086101514799]
2019-07-11 01:12:14 INFO     Batch: [111/938] Epoch: [0] Loss: [2.2216468985591615]
2019-07-11 01:12:15 INFO     Batch: [112/938] Epoch: [0] Loss: [2.2201360727833435]
2019-07-11 01:12:16 INFO     Batch: [113/938] Epoch: [0] Loss: [2.2187732458114624]
2019-07-11 01:12:16 INFO     Batch: [114/938] Epoch: [0] Loss: [2.2183014537977135]
2019-07-11 01:12:17 INFO     Batch: [115/938] Epoch: [0] Loss: [2.216798149306199]
2019-07-11 01:12:18 INFO     Batch: [116/938] Epoch: [0] Loss: [2.2155543392540045]
2019-07-11 01:12:18 INFO     Batch: [117/938] Epoch: [0] Loss: [2.2146423408540628]
2019-07-11 01:12:19 INFO     Batch: [118/938] Epoch: [0] Loss: [2.2129893363023005]
2019-07-11 01:12:20 INFO     Batch: [119/938] Epoch: [0] Loss: [2.2115967094898226]
2019-07-11 01:12:21 INFO     Batch: [120/938] Epoch: [0] Loss: [2.210598925913661]
2019-07-11 01:12:21 INFO     Batch: [121/938] Epoch: [0] Loss: [2.20893943505209]
2019-07-11 01:12:22 INFO     Batch: [122/938] Epoch: [0] Loss: [2.208617121223512]
2019-07-11 01:12:23 INFO     Batch: [123/938] Epoch: [0] Loss: [2.207602939298076]
2019-07-11 01:12:23 INFO     Batch: [124/938] Epoch: [0] Loss: [2.206308572769165]
2019-07-11 01:12:24 INFO     Batch: [125/938] Epoch: [0] Loss: [2.205250925487942]
2019-07-11 01:12:25 INFO     Batch: [126/938] Epoch: [0] Loss: [2.2036372845567116]
2019-07-11 01:12:25 INFO     Batch: [127/938] Epoch: [0] Loss: [2.202207749709487]
2019-07-11 01:12:26 INFO     Batch: [128/938] Epoch: [0] Loss: [2.2006517343742904]
2019-07-11 01:12:27 INFO     Batch: [129/938] Epoch: [0] Loss: [2.1992276961986836]
2019-07-11 01:12:28 INFO     Batch: [130/938] Epoch: [0] Loss: [2.197665305538032]
2019-07-11 01:12:28 INFO     Batch: [131/938] Epoch: [0] Loss: [2.1964131864634426]
2019-07-11 01:12:29 INFO     Batch: [132/938] Epoch: [0] Loss: [2.1958938003482675]
2019-07-11 01:12:30 INFO     Batch: [133/938] Epoch: [0] Loss: [2.1950638596691303]
2019-07-11 01:12:30 INFO     Batch: [134/938] Epoch: [0] Loss: [2.1938028070661755]
2019-07-11 01:12:31 INFO     Batch: [135/938] Epoch: [0] Loss: [2.191649365951033]
2019-07-11 01:12:32 INFO     Batch: [136/938] Epoch: [0] Loss: [2.1914478871074037]
2019-07-11 01:12:32 INFO     Batch: [137/938] Epoch: [0] Loss: [2.1902091770932293]
2019-07-11 01:12:33 INFO     Batch: [138/938] Epoch: [0] Loss: [2.188831122659093]
2019-07-11 01:12:34 INFO     Batch: [139/938] Epoch: [0] Loss: [2.187461031334741]
2019-07-11 01:12:35 INFO     Batch: [140/938] Epoch: [0] Loss: [2.1865579160392707]
2019-07-11 01:12:35 INFO     Batch: [141/938] Epoch: [0] Loss: [2.18578548246706]
2019-07-11 01:12:36 INFO     Batch: [142/938] Epoch: [0] Loss: [2.1847868290814487]
2019-07-11 01:12:37 INFO     Batch: [143/938] Epoch: [0] Loss: [2.1833766715394125]
2019-07-11 01:12:37 INFO     Batch: [144/938] Epoch: [0] Loss: [2.1819873612502527]
2019-07-11 01:12:38 INFO     Batch: [145/938] Epoch: [0] Loss: [2.1807552020843715]
2019-07-11 01:12:39 INFO     Batch: [146/938] Epoch: [0] Loss: [2.1795724541151604]
2019-07-11 01:12:40 INFO     Batch: [147/938] Epoch: [0] Loss: [2.1786920347729244]
2019-07-11 01:12:40 INFO     Batch: [148/938] Epoch: [0] Loss: [2.17728041562458]
2019-07-11 01:12:41 INFO     Batch: [149/938] Epoch: [0] Loss: [2.176371074517568]
2019-07-11 01:12:42 INFO     Batch: [150/938] Epoch: [0] Loss: [2.1750679939787907]
2019-07-11 01:12:42 INFO     Batch: [151/938] Epoch: [0] Loss: [2.173762711255174]
2019-07-11 01:12:43 INFO     Batch: [152/938] Epoch: [0] Loss: [2.172990305750978]
2019-07-11 01:12:44 INFO     Batch: [153/938] Epoch: [0] Loss: [2.1720400483577285]
2019-07-11 01:12:44 INFO     Batch: [154/938] Epoch: [0] Loss: [2.1714587680755124]
2019-07-11 01:12:45 INFO     Batch: [155/938] Epoch: [0] Loss: [2.170315076143314]
2019-07-11 01:12:46 INFO     Batch: [156/938] Epoch: [0] Loss: [2.1694504349095047]
2019-07-11 01:12:47 INFO     Batch: [157/938] Epoch: [0] Loss: [2.1680838865569876]
2019-07-11 01:12:47 INFO     Batch: [158/938] Epoch: [0] Loss: [2.16675829287595]
2019-07-11 01:12:48 INFO     Batch: [159/938] Epoch: [0] Loss: [2.1665106981992723]
2019-07-11 01:12:49 INFO     Batch: [160/938] Epoch: [0] Loss: [2.1656232339254817]
2019-07-11 01:12:49 INFO     Batch: [161/938] Epoch: [0] Loss: [2.1644867143513244]
2019-07-11 01:12:50 INFO     Batch: [162/938] Epoch: [0] Loss: [2.163359186400665]
2019-07-11 01:12:51 INFO     Batch: [163/938] Epoch: [0] Loss: [2.1616112829708474]
2019-07-11 01:12:51 INFO     Batch: [164/938] Epoch: [0] Loss: [2.1596883911075015]
2019-07-11 01:12:52 INFO     Batch: [165/938] Epoch: [0] Loss: [2.1585755262030175]
2019-07-11 01:12:53 INFO     Batch: [166/938] Epoch: [0] Loss: [2.1571264616743533]
2019-07-11 01:12:54 INFO     Batch: [167/938] Epoch: [0] Loss: [2.156172195360774]
2019-07-11 01:12:54 INFO     Batch: [168/938] Epoch: [0] Loss: [2.155171204600814]
2019-07-11 01:12:55 INFO     Batch: [169/938] Epoch: [0] Loss: [2.1539258087382596]
2019-07-11 01:12:56 INFO     Batch: [170/938] Epoch: [0] Loss: [2.1534770050941154]
2019-07-11 01:12:56 INFO     Batch: [171/938] Epoch: [0] Loss: [2.151959916186887]
2019-07-11 01:12:57 INFO     Batch: [172/938] Epoch: [0] Loss: [2.1509835217040396]
2019-07-11 01:12:58 INFO     Batch: [173/938] Epoch: [0] Loss: [2.149418351979091]
2019-07-11 01:12:59 INFO     Batch: [174/938] Epoch: [0] Loss: [2.1485487583705356]
2019-07-11 01:12:59 INFO     Batch: [175/938] Epoch: [0] Loss: [2.1475934582677754]
2019-07-11 01:13:00 INFO     Batch: [176/938] Epoch: [0] Loss: [2.1469324113285473]
2019-07-11 01:13:01 INFO     Batch: [177/938] Epoch: [0] Loss: [2.1465894646858903]
2019-07-11 01:13:01 INFO     Batch: [178/938] Epoch: [0] Loss: [2.145846328921824]
2019-07-11 01:13:02 INFO     Batch: [179/938] Epoch: [0] Loss: [2.1455125696129267]
2019-07-11 01:13:03 INFO     Batch: [180/938] Epoch: [0] Loss: [2.1447069625169535]
2019-07-11 01:13:03 INFO     Batch: [181/938] Epoch: [0] Loss: [2.1434169988055807]
2019-07-11 01:13:04 INFO     Batch: [182/938] Epoch: [0] Loss: [2.1420492695980387]
2019-07-11 01:13:05 INFO     Batch: [183/938] Epoch: [0] Loss: [2.14080148935318]
2019-07-11 01:13:06 INFO     Batch: [184/938] Epoch: [0] Loss: [2.1397310553370295]
2019-07-11 01:13:06 INFO     Batch: [185/938] Epoch: [0] Loss: [2.139034894204909]
2019-07-11 01:13:07 INFO     Batch: [186/938] Epoch: [0] Loss: [2.137416947334208]
2019-07-11 01:13:08 INFO     Batch: [187/938] Epoch: [0] Loss: [2.136201429240247]
2019-07-11 01:13:08 INFO     Batch: [188/938] Epoch: [0] Loss: [2.135140129498073]
2019-07-11 01:13:09 INFO     Batch: [189/938] Epoch: [0] Loss: [2.1342821190231724]
2019-07-11 01:13:10 INFO     Batch: [190/938] Epoch: [0] Loss: [2.1343410945063486]
2019-07-11 01:13:10 INFO     Batch: [191/938] Epoch: [0] Loss: [2.133637913813194]
2019-07-11 01:13:11 INFO     Batch: [192/938] Epoch: [0] Loss: [2.1324364496636266]
2019-07-11 01:13:12 INFO     Batch: [193/938] Epoch: [0] Loss: [2.1317737360590514]
2019-07-11 01:13:13 INFO     Batch: [194/938] Epoch: [0] Loss: [2.131338941133939]
2019-07-11 01:13:13 INFO     Batch: [195/938] Epoch: [0] Loss: [2.130242473616892]
2019-07-11 01:13:14 INFO     Batch: [196/938] Epoch: [0] Loss: [2.129354444857176]
2019-07-11 01:13:15 INFO     Batch: [197/938] Epoch: [0] Loss: [2.128116063999407]
2019-07-11 01:13:15 INFO     Batch: [198/938] Epoch: [0] Loss: [2.1275939899473335]
2019-07-11 01:13:16 INFO     Batch: [199/938] Epoch: [0] Loss: [2.126778990626335]
2019-07-11 01:13:17 INFO     Batch: [200/938] Epoch: [0] Loss: [2.1258552252356684]
2019-07-11 01:13:18 INFO     Batch: [201/938] Epoch: [0] Loss: [2.1244874673314613]
2019-07-11 01:13:18 INFO     Batch: [202/938] Epoch: [0] Loss: [2.1237936783306703]
2019-07-11 01:13:19 INFO     Batch: [203/938] Epoch: [0] Loss: [2.1236913846988306]
2019-07-11 01:13:20 INFO     Batch: [204/938] Epoch: [0] Loss: [2.122526300244215]
2019-07-11 01:13:20 INFO     Batch: [205/938] Epoch: [0] Loss: [2.121988364793722]
2019-07-11 01:13:21 INFO     Batch: [206/938] Epoch: [0] Loss: [2.122057908974984]
2019-07-11 01:13:22 INFO     Batch: [207/938] Epoch: [0] Loss: [2.121266489991775]
2019-07-11 01:13:22 INFO     Batch: [208/938] Epoch: [0] Loss: [2.1204712174155493]
2019-07-11 01:13:23 INFO     Batch: [209/938] Epoch: [0] Loss: [2.119884181022644]
2019-07-11 01:13:24 INFO     Batch: [210/938] Epoch: [0] Loss: [2.118829565590592]
2019-07-11 01:13:25 INFO     Batch: [211/938] Epoch: [0] Loss: [2.117941324440938]
2019-07-11 01:13:25 INFO     Batch: [212/938] Epoch: [0] Loss: [2.117044961508451]
2019-07-11 01:13:26 INFO     Batch: [213/938] Epoch: [0] Loss: [2.1156934109803673]
2019-07-11 01:13:27 INFO     Batch: [214/938] Epoch: [0] Loss: [2.1154633599658346]
2019-07-11 01:13:27 INFO     Batch: [215/938] Epoch: [0] Loss: [2.114815413399979]
2019-07-11 01:13:28 INFO     Batch: [216/938] Epoch: [0] Loss: [2.114063876565151]
2019-07-11 01:13:29 INFO     Batch: [217/938] Epoch: [0] Loss: [2.1128392667945373]
2019-07-11 01:13:29 INFO     Batch: [218/938] Epoch: [0] Loss: [2.112356477676461]
2019-07-11 01:13:30 INFO     Batch: [219/938] Epoch: [0] Loss: [2.111117630113255]
2019-07-11 01:13:31 INFO     Batch: [220/938] Epoch: [0] Loss: [2.11019236955168]
2019-07-11 01:13:32 INFO     Batch: [221/938] Epoch: [0] Loss: [2.1096346845497957]
2019-07-11 01:13:32 INFO     Batch: [222/938] Epoch: [0] Loss: [2.109114622321364]
2019-07-11 01:13:33 INFO     Batch: [223/938] Epoch: [0] Loss: [2.1080533553447043]
2019-07-11 01:13:34 INFO     Batch: [224/938] Epoch: [0] Loss: [2.107291668785943]
2019-07-11 01:13:34 INFO     Batch: [225/938] Epoch: [0] Loss: [2.106383069954087]
2019-07-11 01:13:35 INFO     Batch: [226/938] Epoch: [0] Loss: [2.105589757931915]
2019-07-11 01:13:36 INFO     Batch: [227/938] Epoch: [0] Loss: [2.1044095487971055]
2019-07-11 01:13:37 INFO     Batch: [228/938] Epoch: [0] Loss: [2.10420964846965]
2019-07-11 01:13:37 INFO     Batch: [229/938] Epoch: [0] Loss: [2.1033240986906963]
2019-07-11 01:13:38 INFO     Batch: [230/938] Epoch: [0] Loss: [2.102450717579235]
2019-07-11 01:13:39 INFO     Batch: [231/938] Epoch: [0] Loss: [2.1021430924020965]
2019-07-11 01:13:39 INFO     Batch: [232/938] Epoch: [0] Loss: [2.1014423687570596]
2019-07-11 01:13:40 INFO     Batch: [233/938] Epoch: [0] Loss: [2.100987657522544]
2019-07-11 01:13:41 INFO     Batch: [234/938] Epoch: [0] Loss: [2.100156487809851]
2019-07-11 01:13:42 INFO     Batch: [235/938] Epoch: [0] Loss: [2.0996275402731817]
2019-07-11 01:13:42 INFO     Batch: [236/938] Epoch: [0] Loss: [2.0989890953659507]
2019-07-11 01:13:43 INFO     Batch: [237/938] Epoch: [0] Loss: [2.098036645841198]
2019-07-11 01:13:44 INFO     Batch: [238/938] Epoch: [0] Loss: [2.097754951301479]
2019-07-11 01:13:44 INFO     Batch: [239/938] Epoch: [0] Loss: [2.0971290056904155]
2019-07-11 01:13:45 INFO     Batch: [240/938] Epoch: [0] Loss: [2.0965135681184]
2019-07-11 01:13:46 INFO     Batch: [241/938] Epoch: [0] Loss: [2.095490097014372]
2019-07-11 01:13:46 INFO     Batch: [242/938] Epoch: [0] Loss: [2.095343839975051]
2019-07-11 01:13:47 INFO     Batch: [243/938] Epoch: [0] Loss: [2.0951261999177153]
2019-07-11 01:13:48 INFO     Batch: [244/938] Epoch: [0] Loss: [2.094020262543036]
2019-07-11 01:13:49 INFO     Batch: [245/938] Epoch: [0] Loss: [2.094239560569205]
2019-07-11 01:13:49 INFO     Batch: [246/938] Epoch: [0] Loss: [2.0934544767928025]
2019-07-11 01:13:50 INFO     Batch: [247/938] Epoch: [0] Loss: [2.092843070626259]
2019-07-11 01:13:51 INFO     Batch: [248/938] Epoch: [0] Loss: [2.091737078854358]
2019-07-11 01:13:51 INFO     Batch: [249/938] Epoch: [0] Loss: [2.0907914762496946]
2019-07-11 01:13:52 INFO     Batch: [250/938] Epoch: [0] Loss: [2.0897268982997455]
2019-07-11 01:13:53 INFO     Batch: [251/938] Epoch: [0] Loss: [2.0884130114600774]
2019-07-11 01:13:54 INFO     Batch: [252/938] Epoch: [0] Loss: [2.0877317722607036]
2019-07-11 01:13:54 INFO     Batch: [253/938] Epoch: [0] Loss: [2.0867475233678743]
2019-07-11 01:13:55 INFO     Batch: [254/938] Epoch: [0] Loss: [2.0862283931058996]
2019-07-11 01:13:56 INFO     Batch: [255/938] Epoch: [0] Loss: [2.0854878104291856]
2019-07-11 01:13:56 INFO     Batch: [256/938] Epoch: [0] Loss: [2.084736110635305]
2019-07-11 01:13:57 INFO     Batch: [257/938] Epoch: [0] Loss: [2.083893036195474]
2019-07-11 01:13:58 INFO     Batch: [258/938] Epoch: [0] Loss: [2.0831637851980203]
2019-07-11 01:13:58 INFO     Batch: [259/938] Epoch: [0] Loss: [2.0820743083953857]
2019-07-11 01:13:59 INFO     Batch: [260/938] Epoch: [0] Loss: [2.080809404110086]
2019-07-11 01:14:00 INFO     Batch: [261/938] Epoch: [0] Loss: [2.0800301391659803]
2019-07-11 01:14:01 INFO     Batch: [262/938] Epoch: [0] Loss: [2.0793884992599487]
2019-07-11 01:14:01 INFO     Batch: [263/938] Epoch: [0] Loss: [2.0792855390093545]
2019-07-11 01:14:02 INFO     Batch: [264/938] Epoch: [0] Loss: [2.0786475950816894]
2019-07-11 01:14:03 INFO     Batch: [265/938] Epoch: [0] Loss: [2.078274484863855]
